data_name,num_classes,data_type,size,rho,distribution,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,augmentation_rho,augmentation_percentage,augmentation_top_k,wce_alpha,fl_gamma,val_f1_macro,test_f1_macro,test_f1_macro_std,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.9,0.5,78.82,75.56,0.5,93.78,57.33,0.0,0.0,0.0,89.15,73.34,90.54,78.71,89.15,79.66
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.9,1.0,79.08,77.17,1.14,94.64,59.69,0.0,0.0,0.0,90.53,76.1,91.0,78.45,90.53,80.78
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.9,2.0,78.91,77.31,0.77,94.59,60.03,0.0,0.0,0.0,90.47,76.21,91.14,78.97,90.47,81.01
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.9,5.0,78.99,77.58,2.42,94.69,60.47,0.0,0.0,0.0,90.64,76.65,91.26,79.12,90.64,80.69
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.99,0.1,78.05,75.36,1.86,93.09,57.63,0.0,0.0,0.0,88.12,72.13,90.88,81.18,88.12,79.67
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.99,0.2,76.6,74.55,0.57,92.7,56.39,0.0,0.0,0.0,87.5,71.24,90.68,80.89,87.5,78.51
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.99,0.5,75.92,73.44,1.02,91.67,55.21,0.0,0.0,0.0,85.96,69.92,90.84,82.22,85.96,79.48
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.99,1.0,75.34,73.05,3.66,91.49,54.61,0.0,0.0,0.0,85.74,70.21,90.69,81.06,85.74,78.7
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.99,2.0,77.04,75.91,1.14,93.25,58.57,0.0,0.0,0.0,88.4,72.78,91.14,81.77,88.4,80.72
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.99,5.0,77.78,75.58,1.6,93.36,57.8,0.0,0.0,0.0,88.54,72.82,90.85,80.44,88.54,79.5
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",augmentation_abusive_lexicon,-,-,1.2,0.3,3,-,-,79.66,75.56,1.96,95.09,56.04,0.0,0.0,0.0,91.17,75.51,91.41,75.97,91.17,74.96
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",augmentation_bert,-,-,1.2,0.1,3,-,-,78.11,72.68,1.17,94.66,50.7,0.0,0.0,0.0,90.39,74.09,90.63,72.77,90.39,74.35
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",augmentation_bert,-,-,1.2,0.1,5,-,-,78.16,71.86,1.71,95.0,48.72,0.0,0.0,0.0,90.89,74.5,90.19,70.03,90.89,72.36
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",augmentation_bert,-,-,1.2,0.3,3,-,-,80.56,73.46,2.65,94.82,52.1,0.0,0.0,0.0,90.67,73.96,90.74,73.68,90.67,73.52
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",augmentation_bert,-,-,1.2,0.3,5,-,-,76.07,70.82,1.79,94.65,46.98,0.0,0.0,0.0,90.28,72.31,89.73,69.69,90.28,73.09
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",augmentation_bert,-,-,2.0,0.1,3,-,-,77.56,72.12,1.26,94.37,49.87,0.0,0.0,0.0,89.89,71.72,90.16,72.75,89.89,73.98
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",augmentation_bert,-,-,2.0,0.1,5,-,-,78.72,72.95,1.56,94.6,51.31,0.0,0.0,0.0,90.28,72.9,90.45,73.22,90.28,72.49
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",augmentation_bert,-,-,2.0,0.3,3,-,-,78.78,73.5,1.04,94.32,52.68,0.0,0.0,0.0,89.89,72.8,90.84,75.27,89.89,75.33
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",augmentation_bert,-,-,2.0,0.3,5,-,-,77.83,73.06,2.19,95.07,51.05,0.0,0.0,0.0,91.06,75.21,90.59,71.63,91.06,74.7
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",augmentation_external_data,-,-,1.0,-,-,-,-,79.9,76.59,1.56,95.41,57.78,0.0,0.0,0.0,91.72,76.98,91.77,76.53,91.72,77.0
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",augmentation_external_data,-,-,1.2,-,-,-,-,80.17,75.05,2.02,95.2,54.9,0.0,0.0,0.0,91.33,76.51,91.3,74.3,91.33,76.4
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",augmentation_external_data,-,-,1.5,-,-,-,-,79.38,73.75,2.88,95.03,52.48,0.0,0.0,0.0,91.0,74.96,90.76,72.86,91.0,73.83
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",baseline,-,-,-,-,-,-,-,80.49,75.62,1.53,95.73,55.51,0.0,0.0,0.0,92.22,79.77,91.73,73.29,92.22,77.82
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",fl,-,-,-,-,-,-,0.1,81.92,74.44,2.76,94.48,54.4,0.0,0.0,0.0,90.17,73.46,91.16,76.43,90.17,77.38
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",fl,-,-,-,-,-,-,0.2,81.6,77.82,1.31,95.76,59.87,0.0,0.0,0.0,92.33,78.63,92.16,77.12,92.33,79.03
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",fl,-,-,-,-,-,-,0.5,80.13,72.89,0.85,95.11,50.67,0.0,0.0,0.0,91.11,75.31,90.53,71.16,91.11,75.83
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",fl,-,-,-,-,-,-,1.0,80.78,73.88,1.49,94.28,53.48,0.0,0.0,0.0,89.83,73.12,91.08,76.24,89.83,76.55
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",fl,-,-,-,-,-,-,2.0,77.01,74.45,0.92,95.79,53.1,0.0,0.0,0.0,92.28,80.42,91.47,71.05,92.28,76.65
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",fl,-,-,-,-,-,-,5.0,78.14,72.41,1.88,94.82,50.0,0.0,0.0,0.0,90.61,73.52,90.29,71.64,90.61,75.37
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",sampling_modifiedRS_oversampling,1.0,-,-,-,-,-,-,77.56,74.78,2.09,95.24,54.31,0.0,0.0,0.0,91.39,76.35,91.19,73.83,91.39,75.27
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",sampling_modifiedRS_oversampling,1.2,-,-,-,-,-,-,81.33,73.49,2.64,95.03,51.96,0.0,0.0,0.0,91.0,75.26,90.73,72.36,91.0,75.93
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",sampling_modifiedRS_oversampling,1.5,-,-,-,-,-,-,79.29,74.57,0.77,95.15,54.0,0.0,0.0,0.0,91.22,75.37,91.03,73.99,91.22,76.1
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",sampling_modifiedRS_oversampling,2.0,-,-,-,-,-,-,81.19,76.23,1.59,95.59,56.86,0.0,0.0,0.0,92.0,78.25,91.72,74.93,92.0,77.46
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",sampling_modifiedRS_oversampling,3,-,-,-,-,-,-,77.6,74.7,2.81,94.32,55.07,0.0,0.0,0.0,89.94,73.35,91.31,77.31,89.94,76.59
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",sampling_modifiedRS_oversampling,5,-,-,-,-,-,-,79.35,76.27,2.35,95.52,57.01,0.0,0.0,0.0,91.89,77.29,91.61,75.37,91.89,77.78
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",sampling_modifiedRS_undersampling,1.0,-,-,-,-,-,-,70.58,66.27,8.39,93.41,39.13,0.0,0.0,0.0,88.11,67.42,88.11,65.47,88.11,67.16
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",sampling_modifiedRS_undersampling,1.2,-,-,-,-,-,-,74.04,70.19,3.18,92.93,47.45,0.0,0.0,0.0,87.56,68.28,89.79,73.72,87.56,71.09
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",sampling_modifiedRS_undersampling,1.5,-,-,-,-,-,-,77.42,73.63,2.22,95.29,51.96,0.0,0.0,0.0,91.44,76.97,91.02,72.1,91.44,74.18
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",sampling_modifiedRS_undersampling,2.0,-,-,-,-,-,-,77.9,72.95,1.56,95.34,50.55,0.0,0.0,0.0,91.5,77.77,90.92,70.62,91.5,74.37
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",sampling_modifiedRS_undersampling,3,-,-,-,-,-,-,79.02,74.18,4.64,95.63,52.74,0.0,0.0,0.0,92.0,78.32,91.12,71.4,92.0,75.3
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",sampling_modifiedRS_undersampling,5,-,-,-,-,-,-,80.57,74.65,1.45,94.9,54.39,0.0,0.0,0.0,90.83,74.33,91.08,75.29,90.83,77.16
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",sampling_weightedRS_combi,-,-0.5,-,-,-,-,-,76.98,72.8,5.37,94.04,51.57,0.0,0.0,0.0,89.39,71.85,90.51,74.48,89.39,74.71
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",sampling_weightedRS_combi,-,0.0,-,-,-,-,-,77.39,74.66,2.96,95.38,53.93,0.0,0.0,0.0,91.61,76.73,91.19,73.45,91.61,74.96
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",sampling_weightedRS_combi,-,0.5,-,-,-,-,-,78.98,73.39,1.92,95.4,51.37,0.0,0.0,0.0,91.61,78.66,91.19,71.19,91.61,75.4
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",sampling_weightedRS_oversampling,-,1.0,-,-,-,-,-,77.96,74.28,2.1,95.02,53.54,0.0,0.0,0.0,91.0,74.76,90.89,73.87,91.0,73.23
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",sampling_weightedRS_oversampling,-,2.0,-,-,-,-,-,81.45,76.51,2.02,95.41,57.61,0.0,0.0,0.0,91.72,76.81,91.68,76.28,91.72,76.06
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",th,-,-,-,-,-,-,-,80.26,77.06,2.34,95.4,58.73,0.0,0.0,0.0,91.72,76.63,91.93,77.79,91.72,78.29
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wce,-,-,-,-,-,0.1,-,57.94,56.42,15.61,95.16,17.69,0.0,0.0,0.0,90.89,56.85,84.67,56.94,90.89,60.59
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wce,-,-,-,-,-,0.25,-,80.44,74.53,2.01,95.25,53.82,0.0,0.0,0.0,91.39,75.87,91.05,73.58,91.39,75.4
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wce,-,-,-,-,-,0.75,-,79.75,74.95,1.81,95.07,54.83,0.0,0.0,0.0,91.11,75.27,91.18,74.94,91.11,76.89
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wce,-,-,-,-,-,0.875,-,80.1,74.92,3.9,94.61,55.24,0.0,0.0,0.0,90.39,74.0,91.26,76.55,90.39,75.92
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wce,-,-,-,-,-,0.9,-,81.16,77.02,0.99,95.16,58.88,0.0,0.0,0.0,91.33,75.58,91.93,78.83,91.33,78.38
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wce,-,-,-,-,-,0.99,-,32.5,29.47,35.54,30.43,28.51,0.0,0.0,0.0,34.94,25.64,30.99,60.15,34.94,62.79
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.1,0.1,68.35,63.41,13.87,94.82,31.99,0.0,0.0,0.0,90.44,64.09,87.09,63.24,90.44,66.25
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.1,0.2,46.76,47.41,0.0,94.83,0.0,0.0,0.0,0.0,90.17,45.08,81.3,50.0,90.17,54.31
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.1,0.5,57.61,57.29,17.11,95.11,19.47,0.0,0.0,0.0,90.83,56.11,84.83,58.68,90.83,59.55
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.1,1.0,67.92,64.3,14.63,95.25,33.35,0.0,0.0,0.0,91.17,66.71,87.56,63.14,91.17,68.69
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.1,2.0,69.3,65.39,15.57,94.99,35.8,0.0,0.0,0.0,90.78,65.0,87.73,65.94,90.78,68.66
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.1,5.0,66.96,62.27,12.95,94.78,29.76,0.0,0.0,0.0,90.33,64.08,86.83,61.67,90.33,68.49
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.25,0.1,81.57,76.24,3.76,95.69,56.79,0.0,0.0,0.0,92.17,78.5,91.68,74.52,92.17,76.13
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.25,0.2,80.85,73.39,2.22,94.55,52.22,0.0,0.0,0.0,90.22,72.78,90.61,74.19,90.22,77.83
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.25,0.5,80.7,77.51,2.38,95.6,59.42,0.0,0.0,0.0,92.06,77.57,92.03,77.47,92.06,75.38
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.25,1.0,77.92,71.1,6.48,95.07,47.13,0.0,0.0,0.0,91.0,75.13,90.26,69.59,91.0,75.57
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.25,2.0,78.18,75.24,1.55,95.22,55.25,0.0,0.0,0.0,91.39,77.29,91.51,74.59,91.39,76.75
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.25,5.0,68.43,64.93,15.2,95.3,34.57,0.0,0.0,0.0,91.28,67.09,87.77,63.96,91.28,68.75
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.5,0.1,81.29,75.89,1.34,94.77,57.01,0.0,0.0,0.0,90.72,75.79,91.9,77.99,90.72,80.68
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.5,0.2,80.51,74.94,0.84,94.64,55.24,0.0,0.0,0.0,90.44,73.71,91.31,77.08,90.44,78.52
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.5,0.5,80.7,74.53,1.03,95.18,53.88,0.0,0.0,0.0,91.28,75.73,91.06,73.77,91.28,76.8
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.5,1.0,79.92,73.94,0.83,95.09,52.8,0.0,0.0,0.0,91.11,75.36,90.89,73.17,91.11,77.27
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.5,2.0,79.24,74.12,1.95,95.5,52.74,0.0,0.0,0.0,91.78,77.56,91.05,71.78,91.78,76.87
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.5,5.0,78.31,71.85,2.06,94.93,48.76,0.0,0.0,0.0,90.78,73.91,90.11,70.22,90.78,74.48
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.75,0.1,80.71,74.74,3.71,95.25,54.23,0.0,0.0,0.0,91.39,75.76,91.06,73.83,91.39,77.17
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.75,0.2,81.6,76.71,1.68,95.06,58.37,0.0,0.0,0.0,91.17,75.14,91.84,78.74,91.17,78.38
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.75,0.5,78.81,73.6,3.43,93.97,53.23,0.0,0.0,0.0,89.33,71.84,90.94,76.72,89.33,75.48
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.75,1.0,80.07,72.07,0.17,94.61,49.53,0.0,0.0,0.0,90.28,72.97,90.21,71.71,90.28,75.26
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.75,2.0,79.11,74.38,2.01,95.42,53.33,0.0,0.0,0.0,91.67,76.88,91.04,72.48,91.67,77.56
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.75,5.0,79.71,76.68,1.19,95.48,57.88,0.0,0.0,0.0,91.83,77.07,91.74,76.34,91.83,80.01
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.875,0.1,79.85,76.85,1.26,95.09,58.6,0.0,0.0,0.0,91.22,75.28,91.87,78.77,91.22,76.25
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.875,0.2,81.7,76.76,0.83,95.3,58.21,0.0,0.0,0.0,91.56,76.16,91.78,77.45,91.56,78.22
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.875,0.5,80.37,76.86,0.78,95.29,58.43,0.0,0.0,0.0,91.56,76.66,91.93,77.7,91.56,77.04
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.875,1.0,80.36,76.86,3.47,95.51,58.22,0.0,0.0,0.0,91.89,77.65,91.86,76.37,91.89,79.4
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.875,2.0,79.89,75.83,0.46,95.15,56.51,0.0,0.0,0.0,91.28,75.7,91.5,76.29,91.28,77.42
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.875,5.0,77.42,75.69,1.5,95.26,56.13,0.0,0.0,0.0,91.44,76.32,91.44,75.37,91.44,78.29
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.9,0.1,80.45,75.69,2.1,95.18,56.2,0.0,0.0,0.0,91.33,76.5,91.52,75.56,91.33,76.56
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.9,0.2,82.33,79.77,2.02,95.85,63.69,0.0,0.0,0.0,92.56,78.7,92.86,81.02,92.56,78.63
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.9,0.5,79.59,77.08,1.4,95.28,58.88,0.0,0.0,0.0,91.56,77.14,92.07,77.95,91.56,76.13
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.9,1.0,80.8,77.02,1.42,95.36,58.67,0.0,0.0,0.0,91.67,76.77,91.9,77.51,91.67,77.0
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.9,2.0,82.52,74.73,2.25,94.9,54.55,0.0,0.0,0.0,90.83,74.25,91.05,75.29,90.83,77.09
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.9,5.0,80.54,74.95,1.62,94.47,55.42,0.0,0.0,0.0,90.17,72.91,91.27,77.68,90.17,77.77
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",augmentation_bert,-,-,3.0,0.1,3,-,-,84.08,85.43,0.45,95.81,75.04,0.0,0.0,0.0,92.82,83.39,93.43,87.95,92.82,89.14
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",augmentation_bert,-,-,3.0,0.1,5,-,-,84.25,84.45,1.03,95.51,73.39,0.0,0.0,0.0,92.32,82.4,92.99,87.0,92.32,89.62
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",augmentation_bert,-,-,3.0,0.3,3,-,-,82.97,83.48,1.62,95.41,71.56,0.0,0.0,0.0,92.09,82.28,92.45,84.87,92.09,87.85
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",augmentation_bert,-,-,3.0,0.3,5,-,-,82.84,83.44,0.16,95.15,71.74,0.0,0.0,0.0,91.72,81.26,92.61,86.42,91.72,87.65
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",augmentation_bert,-,-,5.0,0.1,3,-,-,84.68,84.85,0.5,95.76,73.95,0.0,0.0,0.0,92.7,83.49,93.1,86.47,92.7,90.05
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",augmentation_bert,-,-,5.0,0.1,5,-,-,84.58,84.49,1.16,95.82,73.16,0.0,0.0,0.0,92.78,84.25,92.96,85.07,92.78,89.28
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",augmentation_bert,-,-,5.0,0.3,3,-,-,84.12,84.49,0.3,95.65,73.34,0.0,0.0,0.0,92.52,83.16,92.97,86.21,92.52,89.23
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",augmentation_bert,-,-,5.0,0.3,5,-,-,84.42,84.32,0.25,95.45,73.19,0.0,0.0,0.0,92.23,82.29,92.98,87.02,92.23,88.29
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",augmentation_external_data,-,-,1.0,-,-,-,-,80.59,81.94,1.28,94.84,69.04,0.0,0.0,0.0,91.16,80.69,91.95,84.06,91.16,86.48
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",augmentation_external_data,-,-,1.2,-,-,-,-,81.19,81.86,0.91,94.87,68.85,0.0,0.0,0.0,91.19,80.37,91.75,83.69,91.19,86.0
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",augmentation_external_data,-,-,1.5,-,-,-,-,81.59,81.48,1.0,94.62,68.34,0.0,0.0,0.0,90.81,79.53,91.65,84.02,90.81,87.57
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",baseline,-,-,-,-,-,-,-,84.99,84.36,0.53,95.74,72.98,0.0,0.0,0.0,92.65,84.11,92.94,85.08,92.65,90.02
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",fl,-,-,-,-,-,-,0.1,84.96,84.51,0.37,95.73,73.3,0.0,0.0,0.0,92.64,83.87,93.02,85.66,92.64,89.83
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",fl,-,-,-,-,-,-,0.2,85.31,84.72,0.49,95.62,73.82,0.0,0.0,0.0,92.49,82.97,93.14,87.06,92.49,89.64
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",fl,-,-,-,-,-,-,0.5,85.23,84.41,0.25,95.81,73.02,0.0,0.0,0.0,92.74,84.03,92.83,84.82,92.74,89.71
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",fl,-,-,-,-,-,-,1.0,84.74,84.37,0.25,95.54,73.21,0.0,0.0,0.0,92.36,82.87,93.02,86.59,92.36,89.76
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",fl,-,-,-,-,-,-,2.0,84.98,84.62,0.95,95.49,73.75,0.0,0.0,0.0,92.31,82.39,93.15,87.61,92.31,90.2
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",fl,-,-,-,-,-,-,5.0,84.83,84.89,0.51,95.67,74.12,0.0,0.0,0.0,92.58,83.16,93.24,87.26,92.58,89.63
