data_name,num_classes,data_type,size,rho,distribution,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,augmentation_rho,augmentation_percentage,augmentation_top_k,wce_alpha,fl_gamma,augmentation_bert_top_k,pl_seed,train_f1_macro,train_f1_per_label_0,train_f1_per_label_1,train_f1_per_label_2,train_f1_per_label_3,train_f1_per_label_4,train_accuracy,train_precision_macro,train_precision_weighted,train_recall_macro,train_recall_weighted,train_auprc,val_f1_macro,val_f1_per_label_0,val_f1_per_label_1,val_f1_per_label_2,val_f1_per_label_3,val_f1_per_label_4,val_accuracy,val_precision_macro,val_precision_weighted,val_recall_macro,val_recall_weighted,val_auprc,test_f1_macro,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc,best_epoch,mlflow_run_id,test_f1_macro_std
ami,5,multi,-,-,-,sampling_weightedRS_oversampling,-,2.0,-,-,-,-,-,,42,0.9944235682487488,0.9872286319732666,0.9988179802894592,0.9974259734153748,0.9922380447387695,0.9964072108268738,0.9945191740989685,0.9944305419921875,0.9945248365402222,0.9944398999214172,0.9945191740989685,0.999321460723877,0.5219385623931885,0.7793594598770142,0.41558441519737244,0.37037035822868347,0.5443786978721619,0.5,0.6689038276672363,0.6512128710746765,0.6606004238128662,0.4717167615890503,0.6689038276672363,0.5288650989532471,0.5364207029342651,0.6370757222175598,0.8614231944084167,0.37804877758026123,0.5555555820465088,0.25,0.6413043737411499,0.6256244778633118,0.7005811929702759,0.5373353958129883,0.6413043737411499,0.581601083278656,1,e49051984c6b45cb849a27f2da0f17ef,0.5364207029342651
ami,5,multi,-,-,-,augmentation_abusive_lexicon,-,-,1.0,0.1,5,-,-,,0,0.9957846403121948,0.9894459247589111,0.9973718523979187,0.9980301856994629,0.9940750598907471,1.0,0.9957894682884216,0.9957849383354187,0.9957849383354187,0.9957894682884216,0.9957894682884216,0.9998737573623657,0.5205528736114502,0.7871939539909363,0.4337349534034729,0.3684210479259491,0.46341463923454285,0.550000011920929,0.6487695574760437,0.5468460321426392,0.6378666758537292,0.5022584199905396,0.6487695574760437,0.5185863375663757,0.5268203020095825,0.6321839094161987,0.8221343755722046,0.4680851101875305,0.4716981053352356,0.23999999463558197,0.6217391490936279,0.5513533353805542,0.6720134019851685,0.5437493324279785,0.6217390894889832,0.5991453528404236,1,d37bccd0bb5b4a4baee077cc198f4788,0.5268203020095825
ami,5,multi,-,-,-,sampling_weightedRS_combi,-,0.75,-,-,-,-,-,,21,0.9902424812316895,0.9759615659713745,0.9920477271080017,0.9947201609611511,0.9906152486801147,0.9978678226470947,0.9906023144721985,0.9904389977455139,0.99058598279953,0.9900721907615662,0.9906023144721985,0.9982611536979675,0.5131206512451172,0.7814815044403076,0.4285714328289032,0.3636363744735718,0.5157232880592346,0.4761904776096344,0.6554809808731079,0.5586649179458618,0.6458601951599121,0.49366745352745056,0.6554809808731079,0.501079261302948,0.5737062692642212,0.647814929485321,0.8320610523223877,0.4642857015132904,0.5714285969734192,0.3529411852359772,0.654347836971283,0.6775741577148438,0.7359308004379272,0.5609772801399231,0.654347836971283,0.5724331140518188,2,a1b6e3d42768475b9976c34b0dccb872,0.5737062692642212
ami,5,multi,-,-,-,wfl,-,-,-,-,-,"(0.9, 0.1, 0.3, 0.7, 0.8)",5.0,,21,0.9356920123100281,0.9767742156982422,0.8296943306922913,0.9090909361839294,0.9771863222122192,0.9857142567634583,0.958893895149231,0.957194983959198,0.9606847763061523,0.9248877167701721,0.9588938355445862,0.9770898818969727,0.5150244235992432,0.7903525233268738,0.3188405930995941,0.26229506731033325,0.6071428656578064,0.5964912176132202,0.6711409687995911,0.5353070497512817,0.6496418118476868,0.5235838890075684,0.6711409091949463,0.5298485159873962,0.4559256434440613,0.6127451062202454,0.6418604850769043,0.35754188895225525,0.593406617641449,0.07407407462596893,0.552173912525177,0.5213901996612549,0.6367843151092529,0.46839839220046997,0.552173912525177,0.5277094841003418,8,2746744bc87f4908bcbfc64d9acb89a0,0.4559256434440613
ami,5,multi,-,-,-,augmentation_abusive_lexicon,-,-,1.0,0.3,3,-,-,,42,0.9939476847648621,0.9855263233184814,0.9921156167984009,0.9986842274665833,0.9934123754501343,1.0,0.9939473867416382,0.9939494729042053,0.9939494132995605,0.9939473867416382,0.9939473867416382,0.9996967315673828,0.5298898816108704,0.8023032546043396,0.4040403962135315,0.3888888955116272,0.5542168617248535,0.5,0.6666666865348816,0.5670386552810669,0.6669153571128845,0.5119378566741943,0.6666666269302368,0.5300493836402893,0.5324751734733582,0.6116207838058472,0.7915194630622864,0.5380710363388062,0.5106382966041565,0.21052631735801697,0.6326087117195129,0.5553756952285767,0.6507700085639954,0.5327823758125305,0.6326086521148682,0.5827187299728394,2,5f0fed01f3f34341a8d135e9634a74b6,0.5324751734733582
ami,5,multi,-,-,-,augmentation_bert,-,-,5.0,0.3,5,-,-,,42,0.9716635346412659,0.9895150661468506,0.9664429426193237,0.9438943862915039,0.9715369939804077,0.9869281053543091,0.9790540337562561,0.9745728969573975,0.9790292978286743,0.9689394235610962,0.9790540337562561,0.9872106909751892,0.4975093603134155,0.7786259651184082,0.3333333432674408,0.3287671208381653,0.5283018946647644,0.5185185074806213,0.6398210525512695,0.4982050657272339,0.6327555179595947,0.5049106478691101,0.6398210525512695,0.47962990403175354,0.5111501216888428,0.6214689016342163,0.7330677509307861,0.4313725531101227,0.5476190447807312,0.2222222238779068,0.591304361820221,0.5315521359443665,0.6182944774627686,0.5175155997276306,0.591304361820221,0.5283355116844177,4,082ace943a1b4d39aca2f1ab30f8cc81,0.5111501216888428
ami,5,multi,-,-,-,sampling_modifiedRS_undersampling,5.0,-,-,-,-,-,-,,0,0.9749197363853455,0.973607063293457,0.9776119589805603,0.9599999785423279,0.9849624037742615,0.9784172773361206,0.976164698600769,0.9718368053436279,0.9763351678848267,0.9781671166419983,0.976164698600769,0.9909921884536743,0.5346294641494751,0.7900763154029846,0.4583333432674408,0.42424243688583374,0.5433526039123535,0.4571428596973419,0.6666666865348816,0.5800811648368835,0.6621909141540527,0.5128290057182312,0.6666667461395264,0.5121411681175232,0.5549853444099426,0.6465753316879272,0.8475836515426636,0.4367816150188446,0.5773195624351501,0.2666666805744171,0.6521739363670349,0.639761745929718,0.6977890729904175,0.5551596879959106,0.6521739363670349,0.5654446482658386,6,bc4447c786d54ab3a8ab629cd580de3c,0.5549853444099426
ami,5,multi,-,-,-,augmentation_abusive_lexicon,-,-,2.0,0.1,5,-,-,,21,0.9939348697662354,0.9907894730567932,0.9986859560012817,0.9986859560012817,0.9828269481658936,0.9986859560012817,0.9934210777282715,0.9939305782318115,0.993407130241394,0.9939473867416382,0.9934210777282715,0.9996221661567688,0.5046329498291016,0.7894737124443054,0.47999998927116394,0.3636363744735718,0.45255473256111145,0.4375,0.6644295454025269,0.6228750944137573,0.659079909324646,0.4692101776599884,0.6644294857978821,0.520257294178009,0.5639508962631226,0.6368421316146851,0.8592057824134827,0.4121212065219879,0.5365853905677795,0.375,0.6499999761581421,0.6766209602355957,0.7128124237060547,0.5510153770446777,0.6500000357627869,0.5973827838897705,2,27325db0fe964c78a9a122ca123d0ec5,0.5639508962631226
ami,5,multi,-,-,-,augmentation_bert,-,-,5.0,0.3,5,-,-,,0,0.990856409072876,0.9921362996101379,0.9900990128517151,0.9900332093238831,0.9885495901107788,0.9934640526771545,0.991216242313385,0.9929590225219727,0.9912664890289307,0.9888437390327454,0.9912161827087402,0.9970110058784485,0.5028902888298035,0.7291242480278015,0.44859811663627625,0.4166666567325592,0.451977401971817,0.4680851101875305,0.6017897129058838,0.4957427978515625,0.6156787276268005,0.5152539014816284,0.6017897129058838,0.48192429542541504,0.5438971519470215,0.6501547694206238,0.8469750881195068,0.454054057598114,0.5283018946647644,0.23999999463558197,0.645652174949646,0.5550636053085327,0.6676247119903564,0.5684962868690491,0.645652174949646,0.5578479170799255,6,475b1f3925604149a3ce53f2f78d9bac,0.5438971519470215
ami,5,multi,-,-,-,sampling_modifiedRS_oversampling,3.0,-,-,-,-,-,-,,42,0.9984534978866577,0.9980276226997375,0.9980276226997375,1.0,0.9962121248245239,1.0,0.9983202815055847,0.9987168312072754,0.9983217716217041,0.9981918334960938,0.9983202219009399,0.9990423321723938,0.5171432495117188,0.7680000066757202,0.4444444477558136,0.4000000059604645,0.5161290168762207,0.4571428596973419,0.6375839114189148,0.5564377307891846,0.6510082483291626,0.5067741870880127,0.6375839114189148,0.5426040887832642,0.5720826387405396,0.6708860993385315,0.8421052694320679,0.46408841013908386,0.550000011920929,0.3333333432674408,0.6608695387840271,0.606584906578064,0.6879472732543945,0.594070553779602,0.6608695387840271,0.5757701396942139,3,511fb6a001d5492689e5965a6cf4fe73,0.5720826387405396
ami,5,multi,-,-,-,wfl,-,-,-,-,-,"(0.5, 0.6, 0.1, 0.6, 0.8)",2.0,,21,0.9222533106803894,0.9805951118469238,0.9776119589805603,0.7241379022598267,0.970588207244873,0.9583333134651184,0.9603886604309082,0.9609691500663757,0.962122917175293,0.9085096120834351,0.9603886604309082,0.9713188409805298,0.5441017150878906,0.7795275449752808,0.5116279125213623,0.30136987566947937,0.5913978219032288,0.5365853905677795,0.6644295454025269,0.5588008165359497,0.6641950607299805,0.5337949395179749,0.6644295454025269,0.4987037777900696,0.5243465304374695,0.6337209343910217,0.8432835936546326,0.4000000059604645,0.5094339847564697,0.23529411852359772,0.626086950302124,0.5590265989303589,0.6464003920555115,0.5348068475723267,0.626086950302124,0.581021249294281,9,dc802cc2072f47f3bfd36839661392e1,0.5243465304374695
ami,5,multi,-,-,-,augmentation_abusive_lexicon,-,-,7.5,0.3,3,-,-,,21,0.9911731481552124,0.9986842274665833,0.9812734127044678,0.9955157041549683,1.0,0.9803921580314636,0.9956236481666565,0.9910220503807068,0.9956191778182983,0.9913376569747925,0.9956236481666565,0.999672532081604,0.530615508556366,0.7797271013259888,0.5057471394538879,0.24242424964904785,0.5164835453033447,0.6086956262588501,0.6510066986083984,0.5361136198043823,0.6441103219985962,0.5270586609840393,0.6510067582130432,0.5028949975967407,0.5316388607025146,0.6542056202888489,0.8518518805503845,0.4000000059604645,0.5299145579338074,0.2222222238779068,0.6326087117195129,0.5373327136039734,0.6566449999809265,0.5683538317680359,0.6326087117195129,0.5557512640953064,9,4ac5dccd47354e7882ffcefcdedda7e4,0.5316388607025146
ami,5,multi,-,-,-,wce,-,-,-,-,-,"(0.1, 0.1, 0.1, 0.2, 0.9)",-,,42,0.9745895266532898,0.9869281053543091,0.9384615421295166,0.9585253596305847,0.99622642993927,0.9928057789802551,0.9820627570152283,0.981620192527771,0.9819700121879578,0.9681611657142639,0.982062816619873,0.9923877716064453,0.5280214548110962,0.7670682668685913,0.378947377204895,0.3888888955116272,0.5635359287261963,0.5416666865348816,0.6420581936836243,0.5222347974777222,0.6488723754882812,0.5350219011306763,0.6420581340789795,0.513006329536438,0.5589392185211182,0.6723646521568298,0.8432835936546326,0.4333333373069763,0.5600000023841858,0.2857142984867096,0.654347836971283,0.5882291793823242,0.6836510300636292,0.5735259056091309,0.6543477773666382,0.5836453437805176,9,9a23808e66a74686a5708887cdf3aae1,0.5589392185211182
ami,5,multi,-,-,-,augmentation_abusive_lexicon,-,-,5.0,0.1,5,-,-,,42,0.9955538511276245,0.9980301856994629,0.9933775067329407,0.9934640526771545,0.9961977005004883,0.9966996908187866,0.9966216087341309,0.9966162443161011,0.9966471195220947,0.9945374727249146,0.9966216087341309,0.9984545111656189,0.48897847533226013,0.7341772317886353,0.41818180680274963,0.3287671208381653,0.5427135825157166,0.42105263471603394,0.6062639951705933,0.4995816946029663,0.6358497142791748,0.49638742208480835,0.6062639951705933,0.48233553767204285,0.47465625405311584,0.6265822649002075,0.7969924807548523,0.4623115658760071,0.48739495873451233,0.0,0.6086956262588501,0.4813968539237976,0.6317611932754517,0.49786582589149475,0.6086956858634949,0.5412247776985168,8,1cc0e3eae01f4be6a7a178490353d517,0.47465625405311584
ami,5,multi,-,-,-,sampling_modifiedRS_undersampling,7.5,-,-,-,-,-,-,,21,0.9700058698654175,0.9836065769195557,0.939393937587738,0.9639639854431152,0.9849624037742615,0.9781022071838379,0.9762773513793945,0.972675085067749,0.9761931300163269,0.9674663543701172,0.9762773513793945,0.9910525679588318,0.5330219268798828,0.7383966445922852,0.5531914830207825,0.25581395626068115,0.541436493396759,0.5762711763381958,0.6219239234924316,0.5099320411682129,0.6520264744758606,0.5720000267028809,0.6219239234924316,0.5379645824432373,0.5393875241279602,0.6767371892929077,0.8484848737716675,0.4845360815525055,0.5333333611488342,0.1538461595773697,0.654347836971283,0.5512955188751221,0.68366938829422,0.5583080649375916,0.6543477773666382,0.5772942900657654,8,ee5cb3f0af0a43418c2df276627edf74,0.5393875241279602
ami,5,multi,-,-,-,sampling_weightedRS_combi,-,-0.25,-,-,-,-,-,,21,0.9719282984733582,0.9312977194786072,0.990338146686554,1.0,0.9380053877830505,1.0,0.9731075763702393,0.9719582200050354,0.9730110168457031,0.9719127416610718,0.9731075763702393,0.9888235330581665,0.547798216342926,0.7786561250686646,0.4680851101875305,0.39393940567970276,0.5268816947937012,0.5714285969734192,0.6554809808731079,0.5621161460876465,0.6574498414993286,0.5388776063919067,0.6554809808731079,0.5289140939712524,0.5477656126022339,0.6492753624916077,0.8478260636329651,0.4367816150188446,0.5192307829856873,0.2857142984867096,0.645652174949646,0.5838627219200134,0.6852020025253296,0.5645711421966553,0.645652174949646,0.5847381949424744,8,d18b0a378acc40f08a7b45726548731d,0.5477656126022339
ami,5,multi,-,-,-,sampling_weightedRS_combi,-,0.25,-,-,-,-,-,,21,0.9925709962844849,0.9826224446296692,0.9908536672592163,0.9967426657676697,0.9926362037658691,1.0,0.9928229451179504,0.9926391839981079,0.9928333163261414,0.992512583732605,0.9928230047225952,0.9992656111717224,0.5282768607139587,0.7672253251075745,0.40625,0.380952388048172,0.52173912525177,0.5652173757553101,0.6532438397407532,0.5877763032913208,0.6482256054878235,0.5069817304611206,0.6532438397407532,0.5426533818244934,0.5419069528579712,0.6321243643760681,0.7542372941970825,0.4545454680919647,0.5686274766921997,0.30000001192092896,0.615217387676239,0.6055213212966919,0.6979460716247559,0.5510722398757935,0.615217387676239,0.5893229246139526,9,9fd6bf0faff3427c94fa0fa2e05173ef,0.5419069528579712
ami,5,multi,-,-,-,wfl,-,-,-,-,-,"(0.5, 0.6, 0.1, 0.6, 0.8)",5.0,,21,0.8547031283378601,0.9515306353569031,0.9527272582054138,0.4625850319862366,0.9483394622802734,0.9583333134651184,0.9245141744613647,0.9282500743865967,0.9256730079650879,0.8477964401245117,0.9245141744613647,0.9171059727668762,0.46750959753990173,0.7314049601554871,0.47154471278190613,0.0,0.5436893105506897,0.5909090638160706,0.6152125000953674,0.446996808052063,0.6000025272369385,0.5085752010345459,0.6152125597000122,0.4784352779388428,0.41119852662086487,0.5509641766548157,0.8127208352088928,0.0,0.4923076927661896,0.20000000298023224,0.541304349899292,0.36979231238365173,0.4237336218357086,0.48794788122177124,0.541304349899292,0.4952238202095032,3,63944a64a7cf48c383e340e49bd224a3,0.41119852662086487
ami,5,multi,-,-,-,wfl,-,-,-,-,-,"(0.1, 0.7, 0.9, 0.1, 0.9)",2.0,,0,0.9466015100479126,0.9645203948020935,0.9816849827766418,0.9288703203201294,0.8995984196662903,0.9583333134651184,0.9506726264953613,0.9343472123146057,0.951949954032898,0.9628548622131348,0.9506726264953613,0.9868038296699524,0.510343074798584,0.7566462159156799,0.3896103799343109,0.3191489279270172,0.5625,0.523809552192688,0.6263982057571411,0.523464024066925,0.6483135223388672,0.5117964744567871,0.6263982057571411,0.5023057460784912,0.5098758935928345,0.5840708017349243,0.7744680643081665,0.4859813153743744,0.469565212726593,0.23529411852359772,0.5891304612159729,0.549857497215271,0.644888699054718,0.5133873820304871,0.5891304016113281,0.578708827495575,4,928f718aec1340eab08c52673aa6e6e3,0.5098758935928345
ami,5,multi,-,-,-,augmentation_abusive_lexicon,-,-,7.5,0.3,3,-,-,,42,0.9978485107421875,0.9993416666984558,0.9962825179100037,0.9955157041549683,0.9981024861335754,1.0,0.9985412359237671,0.996732771396637,0.9985531568527222,0.9989793300628662,0.9985411763191223,0.999978244304657,0.48892712593078613,0.7827715277671814,0.3055555522441864,0.31707316637039185,0.5276073813438416,0.5116279125213623,0.6420581936836243,0.5132116079330444,0.6302424669265747,0.4771055281162262,0.6420581340789795,0.5237137675285339,0.5277517437934875,0.6502732038497925,0.8240000009536743,0.4512820541858673,0.5227272510528564,0.190476194024086,0.6326087117195129,0.5615395903587341,0.6689332723617554,0.5278140306472778,0.6326087117195129,0.5608333945274353,9,5f8a62561da6475b961a30dad76d1f33,0.5277517437934875
ami,5,multi,-,-,-,wfl,-,-,-,-,-,"(0.5, 0.6, 0.1, 0.6, 0.8)",0.5,,0,0.8526062369346619,0.9806451797485352,0.9268292784690857,0.45517241954803467,0.9616087675094604,0.9387755393981934,0.9402092695236206,0.9231677055358887,0.9430040121078491,0.857209324836731,0.9402092695236206,0.9636015295982361,0.5042393207550049,0.7858473062515259,0.4615384638309479,0.1818181872367859,0.5586591958999634,0.5333333611488342,0.6621924042701721,0.5327441096305847,0.6378041505813599,0.49115294218063354,0.6621924042701721,0.5039420127868652,0.5162742137908936,0.649076521396637,0.8515625,0.2709677517414093,0.5370370149612427,0.27272728085517883,0.6195651888847351,0.5719467401504517,0.6768673658370972,0.5504170060157776,0.6195652484893799,0.5711476802825928,9,7556224c3c384a26bd593f06552a63e9,0.5162742137908936
ami,5,multi,-,-,-,augmentation_abusive_lexicon,-,-,2.0,0.3,5,-,-,,21,0.997632622718811,0.9960474371910095,0.9986859560012817,1.0,0.9934297204017639,1.0,0.9973683953285217,0.997372567653656,0.997370719909668,0.9978947043418884,0.9973684549331665,0.9999672174453735,0.5637837052345276,0.7810218930244446,0.5454545617103577,0.33898305892944336,0.553459107875824,0.6000000238418579,0.6800894737243652,0.613235354423523,0.665747880935669,0.5335724949836731,0.6800894737243652,0.5719881653785706,0.580971360206604,0.6666666865348816,0.8265682458877563,0.4861878454685211,0.5617977380752563,0.3636363744735718,0.6608695387840271,0.6194019317626953,0.6989977359771729,0.5861257314682007,0.6608695387840271,0.6157034039497375,5,156a274980c84040b090da6a13745fba,0.580971360206604
ami,5,multi,-,-,-,sampling_weightedRS_combi,-,1.25,-,-,-,-,-,,21,0.9937848448753357,0.9839857816696167,0.9941126704216003,1.0,0.9908257126808167,1.0,0.9940199255943298,0.9938221573829651,0.9940149784088135,0.9937553405761719,0.9940199851989746,0.9997398257255554,0.5105206966400146,0.7637795209884644,0.4615384638309479,0.29629629850387573,0.5445026159286499,0.4864864945411682,0.6420581936836243,0.5577718019485474,0.646375298500061,0.4991084933280945,0.6420581936836243,0.5202701687812805,0.5453704595565796,0.6091954112052917,0.8602150678634644,0.3558282256126404,0.5486725568771362,0.3529411852359772,0.6282608509063721,0.613650381565094,0.6750857830047607,0.5640119314193726,0.6282608509063721,0.577992856502533,4,78f68031a69741cd862e50d79a071ddc,0.5453704595565796
ami,5,multi,-,-,-,sampling_weightedRS_oversampling,-,3.0,-,-,-,-,-,,42,0.9946950674057007,0.9872379302978516,0.9990366101264954,0.993191123008728,0.9990167021751404,0.9949931502342224,0.9945814609527588,0.9946823120117188,0.9945763945579529,0.9947104454040527,0.9945814609527588,0.9994320273399353,0.5146229267120361,0.7662082314491272,0.3658536672592163,0.42105263471603394,0.5,0.5199999809265137,0.6353467702865601,0.5410593152046204,0.6391018629074097,0.5094819068908691,0.6353467702865601,0.5116621851921082,0.5324442386627197,0.6430517435073853,0.8130081295967102,0.39053255319595337,0.5299145579338074,0.2857142984867096,0.6195651888847351,0.58470219373703,0.6926373839378357,0.5589134097099304,0.6195652484893799,0.568732738494873,9,4b785e4325e445d2b732640270cfcf79,0.5324442386627197
ami,5,multi,-,-,-,augmentation_bert,-,-,3.0,0.3,3,-,-,,0,0.997651219367981,0.9980276226997375,0.9960629940032959,0.9980276226997375,0.9981024861335754,0.9980353713035583,0.9977603554725647,0.9979026317596436,0.997763991355896,0.9974044561386108,0.9977603554725647,0.9997958540916443,0.5166889429092407,0.8065099716186523,0.4137931168079376,0.37931033968925476,0.522292971611023,0.4615384638309479,0.6756151914596558,0.5709806084632874,0.6562240719795227,0.48649269342422485,0.6756152510643005,0.5231513977050781,0.4991670548915863,0.6324324607849121,0.8352490663528442,0.3164556920528412,0.4716981053352356,0.23999999463558197,0.606521725654602,0.552909791469574,0.6726751327514648,0.5301761627197266,0.606521725654602,0.5563303232192993,4,1be2b5bfeffd40999360e19ab7a1d7d1,0.4991670548915863
ami,5,multi,-,-,-,wfl,-,-,-,-,-,"(0.9, 0.1, 0.3, 0.7, 0.8)",1.0,,0,0.9388265609741211,0.9876543283462524,0.8122270703315735,0.9145299196243286,0.9869158864021301,0.9928057789802551,0.9663677215576172,0.9568719863891602,0.9674128890037537,0.9315987825393677,0.9663677215576172,0.9705227017402649,0.4561738967895508,0.7948244214057922,0.15094339847564697,0.3448275923728943,0.5287356376647949,0.4615384638309479,0.646532416343689,0.5293024778366089,0.6350917816162109,0.4509565234184265,0.646532416343689,0.47425317764282227,0.44468995928764343,0.6312997341156006,0.48128342628479004,0.3760683834552765,0.5242718458175659,0.21052631735801697,0.5152173638343811,0.5138622522354126,0.603533923625946,0.4631386995315552,0.5152174234390259,0.5125302672386169,8,418f327fd9684b4b9d1c4204ca3e0330,0.44468995928764343
ami,5,multi,-,-,-,augmentation_bert,-,-,3.0,0.1,3,-,-,,0,0.9955961108207703,0.9954098463058472,1.0,0.9940593838691711,0.9904761910438538,0.9980353713035583,0.9955207109451294,0.9968807697296143,0.9955384731292725,0.9943443536758423,0.9955207109451294,0.9998807311058044,0.5590783953666687,0.8134328126907349,0.4680851101875305,0.3692307770252228,0.5359477400779724,0.6086956262588501,0.6868008971214294,0.5780131220817566,0.6754441857337952,0.5492171049118042,0.6868008971214294,0.5366735458374023,0.5623010396957397,0.6918604373931885,0.8489208817481995,0.4318181872367859,0.5531914830207825,0.2857142984867096,0.6630434989929199,0.5854685306549072,0.6922802925109863,0.5895651578903198,0.6630434393882751,0.5879929661750793,4,97993855b82a44e892392918ab085e77,0.5623010396957397
ami,5,multi,-,-,-,wfl,-,-,-,-,-,"(0.1, 0.1, 0.1, 0.2, 0.9)",2.0,,42,0.990290641784668,0.9967126846313477,0.9962546825408936,0.9769585132598877,0.9887217879295349,0.9928057789802551,0.9932735562324524,0.9926230907440186,0.9933428764343262,0.9882144927978516,0.9932734966278076,0.9991585612297058,0.552086353302002,0.7795275449752808,0.5,0.32258063554763794,0.5536723136901855,0.604651153087616,0.6621924042701721,0.5641534328460693,0.6622593402862549,0.5499222278594971,0.6621924042701721,0.5476692318916321,0.5522371530532837,0.6666666865348816,0.8421052694320679,0.40236687660217285,0.5773195624351501,0.27272728085517883,0.6499999761581421,0.5975391864776611,0.6974607706069946,0.5697065591812134,0.6499999761581421,0.5829335451126099,9,746d89ad6c4840628ab3fe69848a8d36,0.5522371530532837
ami,5,multi,-,-,-,fl,-,-,-,-,-,-,0.2,,42,0.9882951378822327,0.9954038262367249,0.9888476133346558,0.9683257937431335,0.9961977005004883,0.9927007555961609,0.9925261735916138,0.9902719259262085,0.9925315380096436,0.9863602519035339,0.9925261735916138,0.9981306195259094,0.539554238319397,0.7777777910232544,0.49462366104125977,0.4109589159488678,0.488095223903656,0.5263158082962036,0.6532438397407532,0.5664925575256348,0.648340106010437,0.5232841372489929,0.6532437801361084,0.5174589157104492,0.5692611932754517,0.6723646521568298,0.8475836515426636,0.5079365372657776,0.5684210658073425,0.25,0.6717391014099121,0.6226998567581177,0.7004626989364624,0.5667433142662048,0.6717391014099121,0.5583780407905579,8,d4cd880fd255404799afdbcca4e65546,0.5692611932754517
ami,5,multi,-,-,-,sampling_modifiedRS_undersampling,2.0,-,-,-,-,-,-,,42,0.9489448666572571,0.904411792755127,0.9776119589805603,0.9773755669593811,0.9202898740768433,0.9650349617004395,0.9457626938819885,0.9460126161575317,0.945747971534729,0.9524358510971069,0.9457626938819885,0.9792782068252563,0.4931070804595947,0.7162162065505981,0.3928571343421936,0.28282827138900757,0.563829779624939,0.5098039507865906,0.5838926434516907,0.4770585000514984,0.6554975509643555,0.5321483016014099,0.5838926434516907,0.4909220337867737,0.5552011728286743,0.6580645442008972,0.8581818342208862,0.5071770548820496,0.5420560836791992,0.21052631735801697,0.6608695387840271,0.5622942447662354,0.669114351272583,0.5669180154800415,0.6608695387840271,0.5818120241165161,6,2e79318cd9b0469a93b25f93ad0bbc85,0.5552011728286743
ami,5,multi,-,-,-,fl,-,-,-,-,-,-,5.0,,0,0.9874417781829834,0.990813672542572,0.9850746393203735,0.9727272987365723,0.9885931611061096,1.0,0.9887892603874207,0.9894624948501587,0.9887856245040894,0.9854616522789001,0.9887892007827759,0.9993017315864563,0.5401293039321899,0.7925925850868225,0.4109589159488678,0.35483869910240173,0.5465116500854492,0.5957446694374084,0.673378050327301,0.5733646154403687,0.6556998491287231,0.5231873989105225,0.6733781099319458,0.5562797784805298,0.5332262516021729,0.6417112350463867,0.8307692408561707,0.4000000059604645,0.5714285969734192,0.2222222238779068,0.634782612323761,0.5916769504547119,0.6874518990516663,0.5429735779762268,0.634782612323761,0.571037769317627,5,a3c0170cd6f34d3692235b3673222d2d,0.5332262516021729
ami,5,multi,-,-,-,augmentation_abusive_lexicon,-,-,3.0,0.1,5,-,-,,0,0.9992126226425171,1.0,0.9980276226997375,1.0,1.0,0.9980353713035583,0.99944007396698,0.9992157220840454,0.9994423389434814,0.9992126226425171,0.99944007396698,1.0,0.5502393245697021,0.7695473432540894,0.47999998927116394,0.3513513505458832,0.53125,0.6190476417541504,0.6442952752113342,0.5536689162254333,0.662773609161377,0.5531336069107056,0.644295334815979,0.5191619396209717,0.5231795310974121,0.6535947918891907,0.8321167826652527,0.4455958604812622,0.5245901346206665,0.1599999964237213,0.6326087117195129,0.5266218185424805,0.6553415060043335,0.5558741092681885,0.6326086521148682,0.5679873824119568,4,a04b6d330aeb4c2dafe1ca0e8aacb989,0.5231795310974121
ami,5,multi,-,-,-,augmentation_abusive_lexicon,-,-,1.0,0.3,3,-,-,,0,0.9952629804611206,0.9901250600814819,1.0,0.996052622795105,0.9914529919624329,0.9986842274665833,0.9952631592750549,0.9952630996704102,0.9952630996704102,0.9952631592750549,0.9952631592750549,0.9996886253356934,0.5031938552856445,0.7383966445922852,0.4390243887901306,0.31578946113586426,0.4921466112136841,0.5306122303009033,0.6062639951705933,0.5095838308334351,0.6396592855453491,0.5263055562973022,0.6062639951705933,0.5141834616661072,0.5433334112167358,0.6301369667053223,0.8406779766082764,0.44692736864089966,0.5322580933570862,0.2666666805744171,0.636956512928009,0.5519140958786011,0.6707715392112732,0.5948827266693115,0.636956512928009,0.6003886461257935,4,a0bda7ad952a4782825be9c3869e908d,0.5433334112167358
