data_name,num_classes,data_type,size,rho,distribution,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,augmentation_rho,augmentation_percentage,augmentation_top_k,wce_alpha,fl_gamma,augmentation_bert_top_k,pl_seed,train_f1_macro,train_f1_per_label_0,train_f1_per_label_1,train_f1_per_label_2,train_f1_per_label_3,train_f1_per_label_4,train_accuracy,train_precision_macro,train_precision_weighted,train_recall_macro,train_recall_weighted,train_auprc,val_f1_macro,val_f1_per_label_0,val_f1_per_label_1,val_f1_per_label_2,val_f1_per_label_3,val_f1_per_label_4,val_accuracy,val_precision_macro,val_precision_weighted,val_recall_macro,val_recall_weighted,val_auprc,test_f1_macro,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc,mlflow_run_id,test_f1_macro_std
davidson-thon,3,multi,-,-,-,sampling_modifiedRS_undersampling,3.0,-,-,-,-,-,-,,42,0.9144076108932495,0.8333333134651184,0.931512176990509,0.9783772826194763,0,0,0.9374262094497681,0.9167916178703308,0.9367938041687012,0.9122046232223511,0.9374262094497681,0.9591552019119263,0.7692302465438843,0.4811827838420868,0.9337113499641418,0.8927963972091675,0,0,0.8924753069877625,0.7353217005729675,0.9149336814880371,0.8238807320594788,0.8924752473831177,0.7792810201644897,0.7620916962623596,0.4502164423465729,0.937324583530426,0.8987341523170471,0,0,0.8965100049972534,0.7361385822296143,0.9120798110961914,0.7989289164543152,0.8965100049972534,0.7558711767196655,8dbc0e6c3e3a4f92bfdd67cd66b3d15f,0.7620916962623596
davidson-thon,3,multi,-,-,-,wfl,-,-,-,-,-,"(0.9, 0.1, 0.3)",1.0,,0,0.9173183441162109,0.7938491106033325,0.9769067168235779,0.9811992645263672,0,0,0.9648261666297913,0.8802816271781921,0.9727882146835327,0.9714716076850891,0.9648261666297913,0.9706558585166931,0.7597678899765015,0.4791344702243805,0.9341220855712891,0.8660470247268677,0,0,0.8918700814247131,0.7298478484153748,0.9055584669113159,0.7992991209030151,0.8918700814247131,0.7741374373435974,0.7603402137756348,0.45880451798439026,0.9413173794746399,0.8808988928794861,0,0,0.9003429412841797,0.7387431859970093,0.9085031151771545,0.7864179015159607,0.9003430008888245,0.7780534625053406,1b39ff3fb4be492091f171b2e7c86918,0.7603402137756348
davidson-thon,3,multi,-,-,-,wfl,-,-,-,-,-,"(0.1, 0.7, 0.9)",0.2,,21,0.9037638902664185,0.7341587543487549,0.9847115874290466,0.9924212098121643,0,0,0.9744434952735901,0.9794652462005615,0.9745903015136719,0.8607772588729858,0.9744434952735901,0.9620287418365479,0.7242820262908936,0.3550295829772949,0.9419038891792297,0.8759124279022217,0,0,0.900948166847229,0.7421659231185913,0.893880307674408,0.7105368375778198,0.900948166847229,0.7410728335380554,0.7260733246803284,0.3448275923728943,0.9457245469093323,0.8876678943634033,0,0,0.908008873462677,0.760695219039917,0.897399365901947,0.7049832344055176,0.908008873462677,0.7586302757263184,2b7e572fc054498c9332d342b58e1af2,0.7260733246803284
davidson-thon,3,multi,-,-,-,wfl,-,-,-,-,-,"(1.2, 0.1, 0.4)",0.1,,21,0.9455095529556274,0.8659476041793823,0.9858436584472656,0.9847373366355896,0,0,0.9778061509132385,0.9157354831695557,0.9813680052757263,0.9836940765380859,0.9778061509132385,0.9858781695365906,0.7605694532394409,0.4662379324436188,0.9386462569236755,0.8768242597579956,0,0,0.8983256220817566,0.7452573776245117,0.9044868350028992,0.7784461975097656,0.8983256220817566,0.7582957148551941,0.7609840631484985,0.4557377099990845,0.9417182207107544,0.885496199131012,0,0,0.9021585583686829,0.7489272952079773,0.9067911505699158,0.774564266204834,0.9021586179733276,0.7562294006347656,9469d9cd29fb464892c9a44d259bf7d0,0.7609840631484985
davidson-thon,3,multi,-,-,-,sampling_modifiedRS_undersampling,2.0,-,-,-,-,-,-,,0,0.8874635696411133,0.806584358215332,0.8914386630058289,0.9643678069114685,0,0,0.9041957855224609,0.8883953094482422,0.9033222198486328,0.886752188205719,0.9041957855224609,0.9329679012298584,0.7553839683532715,0.460567831993103,0.9361645579338074,0.8694196343421936,0,0,0.8936856985092163,0.7307062149047852,0.9042101502418518,0.7862999439239502,0.8936856985092163,0.7582402229309082,0.740706205368042,0.4051036536693573,0.936062753200531,0.8809523582458496,0,0,0.8926770091056824,0.7208385467529297,0.9015366435050964,0.7647446393966675,0.8926770687103271,0.7514402270317078,1427d51cebd14227b3e5c054f973b5ad,0.740706205368042
davidson-thon,3,multi,-,-,-,baseline,-,-,-,-,-,-,-,,21,0.9918925762176514,0.9824970960617065,0.9977853894233704,0.9953954219818115,0,0,0.9965028166770935,0.9921943545341492,0.996501088142395,0.9915918111801147,0.9965027570724487,0.9979411363601685,0.7548611164093018,0.44511279463768005,0.9376736879348755,0.8817967176437378,0,0,0.8950978517532349,0.7372095584869385,0.906086802482605,0.7787259221076965,0.8950978517532349,0.763346791267395,0.7501362562179565,0.42743220925331116,0.9393660426139832,0.8836104273796082,0,0,0.8975186347961426,0.7385667562484741,0.9039517641067505,0.7640403509140015,0.8975186347961426,0.7596105337142944,7269add5075a4a58a67633462bc0a54f,0.7501362562179565
davidson-thon,3,multi,-,-,-,sampling_weightedRS_combi,-,0.0,-,-,-,-,-,,0,0.9857814311981201,0.9871511459350586,0.9789831638336182,0.9912101626396179,0,0,0.9857421517372131,0.9857593774795532,0.9857486486434937,0.9858584403991699,0.9857422113418579,0.996848464012146,0.7624777555465698,0.45366528630256653,0.9333153963088989,0.9004524946212769,0,0,0.8924753069877625,0.7309570908546448,0.9128417372703552,0.8105207681655884,0.8924752473831177,0.7718677520751953,0.7521834373474121,0.42521995306015015,0.9349365234375,0.8963938355445862,0,0,0.893080472946167,0.727418065071106,0.9079242944717407,0.7862138748168945,0.8930805325508118,0.7703403234481812,aee7e5f5b9d84f8db9f2595787141e7d,0.7521834373474121
davidson-thon,3,multi,-,-,-,sampling_weightedRS_combi,-,-0.5,-,-,-,-,-,,0,0.9857698082923889,0.9869399070739746,0.9789199233055115,0.9914495348930359,0,0,0.9857431054115295,0.9857601523399353,0.9857485890388489,0.9858295917510986,0.9857431650161743,0.9967491030693054,0.7518812417984009,0.4510638415813446,0.9290913939476013,0.8754885792732239,0,0,0.8854145407676697,0.7201387882232666,0.9046956896781921,0.7983280420303345,0.8854145407676697,0.7677367925643921,0.7477231025695801,0.4190751314163208,0.9321557879447937,0.8919382691383362,0,0,0.8892475366592407,0.7222851514816284,0.9055835008621216,0.7836238145828247,0.8892475366592407,0.7712059020996094,d81ea91c7ab94b9eb53e9d47721bb322,0.7477231025695801
davidson-thon,3,multi,-,-,-,sampling_modifiedRS_undersampling,10.0,-,-,-,-,-,-,,0,0.9826775789260864,0.9593967795372009,0.994633674621582,0.9940024018287659,0,0,0.9919564127922058,0.9809811115264893,0.9919857978820801,0.984390139579773,0.9919564127922058,0.9948570132255554,0.7525168657302856,0.4369449317455292,0.9422602653503418,0.8783454895019531,0,0,0.9029654860496521,0.7575958967208862,0.9018537402153015,0.7476273775100708,0.9029654860496521,0.7651593089103699,0.7419493198394775,0.40145984292030334,0.943303644657135,0.8810843825340271,0,0,0.9031672477722168,0.7533739805221558,0.900410532951355,0.731498658657074,0.9031672477722168,0.756537914276123,e4c2ebdda8f740239bd04b72a3e49b0e,0.7419493198394775
davidson-thon,3,multi,-,-,-,sampling_modifiedRS_undersampling,3.0,-,-,-,-,-,-,,21,0.950335681438446,0.9039677977561951,0.9583824276924133,0.9886566996574402,0,0,0.9632315635681152,0.9478045701980591,0.963455319404602,0.9530689716339111,0.9632315635681152,0.9810491800308228,0.771623969078064,0.49180328845977783,0.9399812817573547,0.8830873966217041,0,0,0.8995360136032104,0.7437232732772827,0.9127249121665955,0.8089996576309204,0.8995360136032104,0.7716308832168579,0.7606046795845032,0.4513137638568878,0.940207302570343,0.8902929425239563,0,0,0.8995360136032104,0.739094614982605,0.9095324277877808,0.7875653505325317,0.8995360136032104,0.7722047567367554,53f160d5d55a4fcd8f72d1ce7675c6fa,0.7606046795845032
davidson-thon,3,multi,-,-,-,sampling_weightedRS_combi,-,-0.5,-,-,-,-,-,,42,0.9818609356880188,0.9861972332000732,0.972872257232666,0.9865133166313171,0,0,0.9819771647453308,0.9819543361663818,0.9819731712341309,0.9818345308303833,0.981977105140686,0.995136022567749,0.752417802810669,0.4498567283153534,0.9313058853149414,0.8760907649993896,0,0,0.8878353834152222,0.7283469438552856,0.9035148620605469,0.787500262260437,0.8878353834152222,0.7610926628112793,0.7531722187995911,0.4413580298423767,0.9352232217788696,0.8829353451728821,0,0,0.893887460231781,0.734573245048523,0.9033796787261963,0.7765712738037109,0.893887460231781,0.7649930715560913,88a8d5a8392045afb6ae1b9f360c4532,0.7531722187995911
davidson-thon,3,multi,-,-,-,sampling_modifiedRS_oversampling,10.0,-,-,-,-,-,-,,0,0.9348295331001282,0.8443248271942139,0.9819944500923157,0.9781694412231445,0,0,0.9712458252906799,0.9436211585998535,0.9707261919975281,0.9266830682754517,0.9712458252906799,0.963490903377533,0.7534760236740112,0.41325536370277405,0.9491173624992371,0.898055374622345,0,0,0.9126487970352173,0.7648617029190063,0.9073494672775269,0.745991587638855,0.9126487970352173,0.7671574950218201,0.7274861335754395,0.3441295623779297,0.9461309909820557,0.8921977281570435,0,0,0.9070001840591431,0.744083046913147,0.898805558681488,0.7168351411819458,0.9070001840591431,0.7497228980064392,b5b6bf8ac07f46f1a346aed84d713b1a,0.7274861335754395
davidson-thon,3,multi,-,-,-,wfl,-,-,-,-,-,"(1.2, 0.1, 0.4)",1.0,,21,0.9398232698440552,0.8446455597877502,0.984378457069397,0.9904458522796631,0,0,0.9760575890541077,0.9083176851272583,0.9807654619216919,0.9822808504104614,0.9760575294494629,0.9860960245132446,0.7641990184783936,0.4684431850910187,0.9338313937187195,0.8903225660324097,0,0,0.8928787708282471,0.7394402027130127,0.9096498489379883,0.8023378849029541,0.8928787708282471,0.7657335996627808,0.7422329187393188,0.40857142210006714,0.9298990964889526,0.8882282972335815,0,0,0.886019766330719,0.724431037902832,0.9018005132675171,0.769737720489502,0.886019766330719,0.7599948644638062,d188bb0bff82458f838e687564227cbf,0.7422329187393188
davidson-thon,3,multi,-,-,-,wfl,-,-,-,-,-,"(0.1, 0.7, 0.9)",0.2,,0,0.8745079636573792,0.6548808813095093,0.9807774424552917,0.9878655076026917,0,0,0.9677180647850037,0.9693595170974731,0.9675866365432739,0.8293145895004272,0.9677180647850037,0.9387537837028503,0.7148874998092651,0.30695444345474243,0.9470292329788208,0.8906789422035217,0,0,0.9102279543876648,0.7602680325508118,0.897392749786377,0.7034057378768921,0.9102279543876648,0.760921835899353,0.7191272974014282,0.30886074900627136,0.9506093859672546,0.8979118466377258,0,0,0.915876567363739,0.7882118225097656,0.9032176733016968,0.7026016116142273,0.9158765077590942,0.764624297618866,0eedf0f0e6fc4beb886e50b915275960,0.7191272974014282
davidson-thon,3,multi,-,-,-,sampling_modifiedRS_oversampling,2.0,-,-,-,-,-,-,,21,0.9901781678199768,0.9893367886543274,0.9907330870628357,0.9904646277427673,0,0,0.9903161525726318,0.9895694255828857,0.9903245568275452,0.9907938241958618,0.9903161525726318,0.9988530874252319,0.764195442199707,0.47092199325561523,0.9323890805244446,0.8892753720283508,0,0,0.8920718431472778,0.7376619577407837,0.9082727432250977,0.8034183979034424,0.8920718431472778,0.7708466053009033,0.7475893497467041,0.42296072840690613,0.9344457983970642,0.8853615522384644,0,0,0.8918700814247131,0.7300089597702026,0.9029449224472046,0.7709002494812012,0.8918701410293579,0.7584748268127441,788f04c3953a4d048bec3b86cbce3546,0.7475893497467041
davidson-thon,3,multi,-,-,-,sampling_weightedRS_oversampling,-,2.0,-,-,-,-,-,,42,0.994930624961853,0.9954419732093811,0.992425799369812,0.9969239234924316,0,0,0.994933545589447,0.9949350357055664,0.9949324131011963,0.9949300289154053,0.9949334859848022,0.9995956420898438,0.7545661926269531,0.4301765561103821,0.9379145503044128,0.8956075310707092,0,0,0.8985273241996765,0.7354308366775513,0.9060587882995605,0.777320384979248,0.8985273241996765,0.7594996690750122,0.753639280796051,0.41860464215278625,0.9423710703849792,0.89994215965271,0,0,0.9031672477722168,0.740369975566864,0.9076182246208191,0.7684955596923828,0.9031672477722168,0.7588337659835815,d902d38960364a2ba7376a331975def2,0.753639280796051
davidson-thon,3,multi,-,-,-,wce,-,-,-,-,-,"(1.2, 0.1, 0.4)",-,,21,0.9583878517150879,0.9059829115867615,0.9883848428726196,0.9807958602905273,0,0,0.9819086790084839,0.9346141219139099,0.9837088584899902,0.9865260124206543,0.9819086790084839,0.9915001392364502,0.7541309595108032,0.4451827108860016,0.9378694295883179,0.8793407678604126,0,0,0.897922158241272,0.7441108226776123,0.9016324281692505,0.7651540040969849,0.897922158241272,0.7655379176139832,0.7385848164558411,0.39716312289237976,0.9387808442115784,0.8798105120658875,0,0,0.897922158241272,0.7371636629104614,0.8973913192749023,0.7401704788208008,0.897922158241272,0.7532895803451538,0d3463c028fc48319a1300addad1f8db,0.7385848164558411
davidson-thon,3,multi,-,-,-,fl,-,-,-,-,-,-,2.0,,42,0.962531566619873,0.905126690864563,0.9912787079811096,0.9911894202232361,0,0,0.9863474369049072,0.9656757116317749,0.9862514138221741,0.9594635963439941,0.9863474369049072,0.9887306094169617,0.7545046806335449,0.433925062417984,0.9460645318031311,0.8835244178771973,0,0,0.9094210267066956,0.7744011878967285,0.9035710096359253,0.739517331123352,0.9094210267066956,0.7753841876983643,0.7379187345504761,0.3916666805744171,0.9445511698722839,0.8775384426116943,0,0,0.9067984819412231,0.7711739540100098,0.8983187079429626,0.7151769399642944,0.9067984819412231,0.7656862139701843,0b05443fb0cf44abbc49fe56b8ee4e30,0.7379187345504761
davidson-thon,3,multi,-,-,-,sampling_weightedRS_combi,-,0.0,-,-,-,-,-,,21,0.989844560623169,0.9920467138290405,0.9849662184715271,0.9925206899642944,0,0,0.9898446202278137,0.9898475408554077,0.9898508787155151,0.9898768663406372,0.9898446798324585,0.9980034828186035,0.7476950883865356,0.41744548082351685,0.9329259991645813,0.892713725566864,0,0,0.8924753069877625,0.7276177406311035,0.9020963907241821,0.7725216746330261,0.8924753069877625,0.7662814855575562,0.7438089847564697,0.39408865571022034,0.9376316070556641,0.8997067213058472,0,0,0.8977203965187073,0.7327356338500977,0.9025478363037109,0.7562322616577148,0.8977203965187073,0.75494784116745,21ff31dbaeee442b9bae76c7137db921,0.7438089847564697
davidson-thon,3,multi,-,-,-,fl,-,-,-,-,-,-,0.2,,21,0.9888787269592285,0.9724016189575195,0.9974395632743835,0.9967948794364929,0,0,0.9958975315093994,0.9912889003753662,0.9958827495574951,0.9865065813064575,0.9958975315093994,0.9979028701782227,0.758415162563324,0.44863012433052063,0.9405248761177063,0.8860904574394226,0,0,0.9019568562507629,0.7462091445922852,0.9049196243286133,0.7721145153045654,0.9019567966461182,0.7525696754455566,0.7457648515701294,0.41354724764823914,0.9418391585350037,0.8819080591201782,0,0,0.9015533328056335,0.7414660453796387,0.9013663530349731,0.7507480382919312,0.9015533328056335,0.7480461001396179,41c4a5e0cc6c419eb0ce709ebbbeb344,0.7457648515701294
davidson-thon,3,multi,-,-,-,wfl,-,-,-,-,-,"(0.5, 0.6, 0.1)",2.0,,0,0.9880056977272034,0.9790453910827637,0.9964891076087952,0.9884825348854065,0,0,0.9941489100456238,0.9900317192077637,0.994159996509552,0.9860373139381409,0.9941489100456238,0.9985613226890564,0.7506483793258667,0.41916167736053467,0.945510745048523,0.8872727155685425,0,0,0.9092192649841309,0.7731215953826904,0.9026955366134644,0.7340371608734131,0.9092192649841309,0.7724061012268066,0.7210958003997803,0.3411513864994049,0.9450070261955261,0.8771289587020874,0,0,0.9051845669746399,0.7520959377288818,0.8947595357894897,0.7018874883651733,0.9051846265792847,0.752538800239563,e488a8fe851c48c1bf0fe729c96ae280,0.7210958003997803
davidson-thon,3,multi,-,-,-,wce,-,-,-,-,-,"(0.1, 0.7, 0.9)",-,,42,0.6437985301017761,0.004651162773370743,0.9629318714141846,0.963812530040741,0,0,0.9353688955307007,0.961287260055542,0.9392038583755493,0.6581313014030457,0.9353688955307007,0.8138793706893921,0.6087979674339294,0.0,0.9462528228759766,0.880141019821167,0,0,0.9076054096221924,0.5930764079093933,0.8550820350646973,0.6254103779792786,0.9076054096221924,0.7565728425979614,0.6110533475875854,0.0,0.9490245580673218,0.8841354846954346,0,0,0.9106314182281494,0.5977463722229004,0.8578157424926758,0.6251465678215027,0.9106314182281494,0.7447527647018433,bcf5a91d64c043c9a92209921ee47348,0.6110533475875854
davidson-thon,3,multi,-,-,-,th,-,-,-,-,-,-,-,,42,0.963670015335083,0.9103773832321167,0.9920624494552612,0.9885702729225159,0,0,0.9868181943893433,0.9673676490783691,0.9867241382598877,0.9600590467453003,0.9868181943893433,0.9890073537826538,0.7454187273979187,0.43083900213241577,0.9205825924873352,0.8848346471786499,0,0,0.8706879019737244,0.7117305397987366,0.9139834642410278,0.8229196071624756,0.8706879615783691,0.7598646879196167,0.73652184009552,0.40236687660217285,0.9220283627510071,0.8851702213287354,0,0,0.8712931275367737,0.707724928855896,0.9093408584594727,0.7987872958183289,0.8712930679321289,0.759987473487854,d14a03411141440eb430f624efdae7cc,0.73652184009552
davidson-thon,3,multi,-,-,-,sampling_weightedRS_combi,-,1.0,-,-,-,-,-,,21,0.9947507381439209,0.9960442781448364,0.9922112226486206,0.9959965348243713,0,0,0.9947541952133179,0.9947534799575806,0.9947531223297119,0.9947519302368164,0.9947541952133179,0.9992491006851196,0.7465524673461914,0.43717727065086365,0.9372232556343079,0.8652567863464355,0,0,0.8959047794342041,0.7461779117584229,0.8966779708862305,0.7470223903656006,0.8959047794342041,0.7705437541007996,0.7399441599845886,0.40280210971832275,0.939130425453186,0.8778998851776123,0,0,0.8981238603591919,0.7440950870513916,0.8977767825126648,0.7359738349914551,0.8981238603591919,0.7614462375640869,5e2699990ed640c0914cf862a01fd66a,0.7399441599845886
davidson-thon,3,multi,-,-,-,sampling_modifiedRS_oversampling,1.0,-,-,-,-,-,-,,0,0.995047926902771,0.9955756068229675,0.9927369356155396,0.9968311786651611,0,0,0.9950494766235352,0.9950488209724426,0.9950488209724426,0.9950494766235352,0.9950495362281799,0.999450147151947,0.7510391473770142,0.43967828154563904,0.9280043244361877,0.8854346871376038,0,0,0.8838006854057312,0.7222764492034912,0.9065324068069458,0.7983267307281494,0.883800745010376,0.7757677435874939,0.75030118227005,0.42363113164901733,0.9316455721855164,0.8956268429756165,0,0,0.88985276222229,0.7281367778778076,0.9052659273147583,0.7822819948196411,0.88985276222229,0.7685350179672241,0ef17db345cf423ba516c1869b127ff5,0.75030118227005
davidson-thon,3,multi,-,-,-,sampling_modifiedRS_oversampling,7.5,-,-,-,-,-,-,,21,0.9555892944335938,0.9093915224075317,0.9835710525512695,0.9738052487373352,0,0,0.974786102771759,0.9594430923461914,0.9746119976043701,0.9518916606903076,0.9747861623764038,0.9795197248458862,0.7565451860427856,0.4337811768054962,0.9460951685905457,0.889759361743927,0,0,0.9090175628662109,0.756355881690979,0.9071075320243835,0.7623180150985718,0.9090175628662109,0.7713470458984375,0.7355681657791138,0.36400818824768066,0.94810950756073,0.8945869207382202,0,0,0.9098244905471802,0.7462284564971924,0.9030274152755737,0.7336447238922119,0.9098244905471802,0.7489983439445496,103cab7cb656430994d51945afa77276,0.7355681657791138
davidson-thon,3,multi,-,-,-,sampling_modifiedRS_undersampling,1.0,-,-,-,-,-,-,,0,0.9048147797584534,0.8857782483100891,0.8784028887748718,0.9502633213996887,0,0,0.9048174023628235,0.9065831899642944,0.9065831899642944,0.9048174619674683,0.9048174619674683,0.9488906264305115,0.7283589839935303,0.4029850661754608,0.8991679549217224,0.8829240202903748,0,0,0.8426467776298523,0.6989585161209106,0.9161453247070312,0.8379523158073425,0.8426467180252075,0.7573529481887817,0.721340537071228,0.3831866979598999,0.9031537771224976,0.8776811361312866,0,0,0.84506756067276,0.6956511735916138,0.9108111262321472,0.8124085664749146,0.8450676202774048,0.7528853416442871,024f316f928441dda46952145c039b53,0.721340537071228
davidson-thon,3,multi,-,-,-,wfl,-,-,-,-,-,"(0.9, 0.1, 0.3)",0.1,,0,0.9192596673965454,0.8024988174438477,0.9770364165306091,0.9782436490058899,0,0,0.965027928352356,0.8816637992858887,0.9728367328643799,0.9741671681404114,0.965027928352356,0.9656996726989746,0.7615032196044922,0.45970937609672546,0.932125449180603,0.8926746249198914,0,0,0.889045774936676,0.7284040451049805,0.9137497544288635,0.8166977167129517,0.889045774936676,0.7754563093185425,0.7555927038192749,0.4377565085887909,0.9336727857589722,0.895348846912384,0,0,0.8904579281806946,0.7295829057693481,0.9107664823532104,0.7971916198730469,0.8904579281806946,0.7703536748886108,6c252114fc1b4271a9ffc7f68f94653e,0.7555927038192749
davidson-thon,3,multi,-,-,-,sampling_modifiedRS_oversampling,10.0,-,-,-,-,-,-,,42,0.9620968103408813,0.9160714149475098,0.9888749122619629,0.9813440442085266,0,0,0.9822594523429871,0.9706311821937561,0.9820774793624878,0.9540700912475586,0.9822594523429871,0.9861495494842529,0.7674955129623413,0.4655172526836395,0.9435911178588867,0.8933781981468201,0,0,0.9065967202186584,0.7524347901344299,0.9102252721786499,0.785319447517395,0.9065967202186584,0.7739533185958862,0.7676914930343628,0.45207956433296204,0.9487650990486145,0.9022298455238342,0,0,0.9128504991531372,0.7621093988418579,0.9125758409500122,0.7750321626663208,0.9128504991531372,0.7781444787979126,be0ad84862874ee2872f773c394a442c,0.7676914930343628
davidson-thon,3,multi,-,-,-,wfl,-,-,-,-,-,"(0.1, 0.7, 0.9)",0.1,,42,0.8808277249336243,0.6712328791618347,0.9814158082008362,0.9898345470428467,0,0,0.9691303968429565,0.9727336168289185,0.9691359996795654,0.8353158235549927,0.9691303968429565,0.9464753866195679,0.7031024694442749,0.28358209133148193,0.9460082054138184,0.8797169923782349,0,0,0.9078071117401123,0.7617223858833313,0.8931795954704285,0.6860404014587402,0.9078071713447571,0.7591826319694519,0.6958873271942139,0.2526315748691559,0.9490445852279663,0.8859857320785522,0,0,0.9116401076316833,0.7719062566757202,0.8956446647644043,0.6779826879501343,0.9116401076316833,0.7514199018478394,9eddbe958af64c1cacc1ade624274f7e,0.6958873271942139
davidson-thon,3,multi,-,-,-,wce,-,-,-,-,-,"(0.5, 0.6, 0.1)",-,,0,0.9846856594085693,0.9755529761314392,0.9951502680778503,0.9833536148071289,0,0,0.9920639991760254,0.987950325012207,0.9920883774757385,0.9815521240234375,0.9920639991760254,0.9976083040237427,0.7399895787239075,0.4191419184207916,0.9395036101341248,0.8613231778144836,0,0,0.8952995538711548,0.7484169006347656,0.8986652493476868,0.7345427870750427,0.8952995538711548,0.7515830993652344,0.729438066482544,0.39304348826408386,0.9397868514060974,0.855483889579773,0,0,0.8948960900306702,0.7473458051681519,0.8951811790466309,0.7148816585540771,0.8948960900306702,0.7539767026901245,9ed8003761174950a3bd5aea0d6f9030,0.729438066482544
davidson-thon,3,multi,-,-,-,wfl,-,-,-,-,-,"(0.9, 0.1, 0.3)",5.0,,0,0.897454023361206,0.7292225360870361,0.971311628818512,0.9918277859687805,0,0,0.9565538763999939,0.8580158948898315,0.9707543849945068,0.9652561545372009,0.9565539360046387,0.9612814784049988,0.7666481733322144,0.4724186658859253,0.9381168484687805,0.8894090056419373,0,0,0.8965100049972534,0.7417278289794922,0.9126867651939392,0.804214596748352,0.8965100049972534,0.7758990526199341,0.7540850639343262,0.4375917911529541,0.9376241564750671,0.8870392441749573,0,0,0.8946943879127502,0.7364343404769897,0.9076055288314819,0.7796308994293213,0.8946943283081055,0.7574765086174011,3193d0f2ca5e42bc97baf955ee3c0809,0.7540850639343262
davidson-thon,3,multi,-,-,-,wfl,-,-,-,-,-,"(0.9, 0.1, 0.3)",2.0,,0,0.8086503148078918,0.5399429202079773,0.9322881102561951,0.953719973564148,0,0,0.8989844918251038,0.7689745426177979,0.9432456493377686,0.9144521951675415,0.898984432220459,0.8853431940078735,0.7460641860961914,0.451233834028244,0.926935076713562,0.8600237369537354,0,0,0.8747225999832153,0.7186188101768494,0.91044020652771,0.8108351230621338,0.8747226595878601,0.7476736903190613,0.7445764541625977,0.4375,0.9293228983879089,0.866906464099884,0,0,0.8775469064712524,0.7208561897277832,0.9106321930885315,0.80063796043396,0.8775469064712524,0.7524497509002686,fc658a336fbd4f72bb4f46871183c46a,0.7445764541625977
davidson-thon,3,multi,-,-,-,fl,-,-,-,-,-,-,0.1,,42,0.9638833999633789,0.9110320210456848,0.9918494820594788,0.9887685775756836,0,0,0.9867509603500366,0.9693707227706909,0.9866245985031128,0.9585919380187988,0.9867509603500366,0.9873988032341003,0.7671406269073486,0.4752136766910553,0.9438202381134033,0.8823880553245544,0,0,0.9057897925376892,0.7630319595336914,0.9071780443191528,0.7714279890060425,0.9057897925376892,0.7736239433288574,0.7563796639442444,0.4406196177005768,0.9432734847068787,0.8852459192276001,0,0,0.9041759371757507,0.7571744918823242,0.9049203991889954,0.7557349801063538,0.9041759371757507,0.7668638229370117,bf98dbbb5e314f9baf78d0766cd89296,0.7563796639442444
davidson-thon,3,multi,-,-,-,sampling_modifiedRS_undersampling,7.5,-,-,-,-,-,-,,42,0.9533724784851074,0.8900836110115051,0.9820099472999573,0.9880239367485046,0,0,0.9756894707679749,0.9593009948730469,0.9753939509391785,0.9478272199630737,0.9756895303726196,0.9800328016281128,0.7712368965148926,0.48064514994621277,0.9430312514305115,0.8900343775749207,0,0,0.9047811031341553,0.7521491646766663,0.9114977121353149,0.793686032295227,0.9047811031341553,0.7809292674064636,0.7644721269607544,0.4509466290473938,0.9440863132476807,0.898383378982544,0,0,0.9072019457817078,0.7543228268623352,0.9092996716499329,0.7756258249282837,0.9072019457817078,0.7787873148918152,e6d5a0b5d0724de794a6439f4f34dbb3,0.7644721269607544
davidson-thon,3,multi,-,-,-,wfl,-,-,-,-,-,"(0.5, 0.6, 0.1)",1.0,,42,0.9721812009811401,0.9535020589828491,0.9908875226974487,0.9721539616584778,0,0,0.9856749176979065,0.9810583591461182,0.9857164621353149,0.9637163877487183,0.9856748580932617,0.9928051829338074,0.7469046115875244,0.42168673872947693,0.943727433681488,0.8752997517585754,0,0,0.9059915542602539,0.7681909799575806,0.8994512557983398,0.7320209741592407,0.9059915542602539,0.7662686109542847,0.7356541156768799,0.38289204239845276,0.9462586641311646,0.8778115510940552,0,0,0.9070001840591431,0.7605698108673096,0.899040699005127,0.7180836200714111,0.9070001840591431,0.7559260129928589,6447e562838746eb854f65386fd8f228,0.7356541156768799
davidson-thon,3,multi,-,-,-,sampling_modifiedRS_oversampling,3.0,-,-,-,-,-,-,,42,0.983155369758606,0.9794591665267944,0.9874913096427917,0.9825156331062317,0,0,0.984887957572937,0.9830484390258789,0.9848942756652832,0.9832667112350464,0.984887957572937,0.996422290802002,0.7595906257629395,0.4576271176338196,0.9279523491859436,0.8931924700737,0,0,0.8827919960021973,0.729955792427063,0.9150730967521667,0.8223522901535034,0.8827919960021973,0.7744593024253845,0.7579138278961182,0.4492385685443878,0.9304827451705933,0.894020140171051,0,0,0.886019766330719,0.7319923639297485,0.912915825843811,0.8089182376861572,0.886019766330719,0.7659288644790649,84ba62dc4db64291838821d432123bed,0.7579138278961182
